"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT4G14710",TRUE,"metaphloem ERS-",1.3857797899198,1.30393597407603,1.47734028809251,29,"gbM","gbM","Other"
"AT5G07440",TRUE,"root cap tip",1.36039241596801,1.30337878020992,1.17202505244447,29,"Unmethylated","Unmethylated","Other"
"AT4G04800",TRUE,"root cap tip",1.4004023811607,1.30210140262767,1.58865547829414,29,"gbM","Unmethylated","Other"
"AT4G24160",TRUE,"border cells",1.5903932589702,1.30186407385916,1.54946245855905,29,"gbM","Unmethylated","Other"
"AT4G32410",TRUE,"cortex ERS-",1.84624620474458,1.30166083071886,1.53183481568679,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G14730",TRUE,"protophloem ERS-",6.91436610889945,1.30163166211682,3.0158314685591,3,"Unmethylated","Unmethylated","Other"
"AT1G24050",TRUE,"hair cells early",1.02253922323458,1.30117948366074,1.48826714229868,29,"gbM","Unmethylated","Other"
"AT3G04840",TRUE,"epidermis early",2.55526385781016,1.30115424241839,1.45542241452969,29,"Unmethylated","Unmethylated","Other"
"AT4G12560",TRUE,"protoxylem ERS+",0.98173662133588,1.30105573996331,2.0090265002044,29,"gbM","Unmethylated","Other"
"AT5G63370",TRUE,"protoxylem ERS+",1.13590720970843,1.30085813658086,1.87951284350726,29,"gbM","Unmethylated","Other"
"AT4G39080",TRUE,"hair cells ERS-",1.71565989783287,1.30035791962222,1.43137765092919,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G30775",TRUE,"root cap tip",1.44325516062742,1.29937077914698,1.41698721783991,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT4G38890",TRUE,"epidermis early",3.2728885893076,1.29828930506648,1.29828930506648,1,"gbM","gbM","Other"
"AT5G54750",TRUE,"protoxylem early",1.20787417327881,1.29759968769933,1.41054426333611,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G60450",TRUE,"xpp ERS+",2.30831553882759,1.29747054952742,1.37956719075974,29,"Unmethylated","Unmethylated","Other"
"AT5G23740",TRUE,"epidermis early",2.67008555494506,1.29731312046894,1.42318726954594,29,"Unmethylated","Unmethylated","Other"
"AT3G19910",TRUE,"hair cells ERS+",0.746184250942452,1.2972945353207,1.66942168869293,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G10850",TRUE,"metaxylem ERS-",1.04494550473133,1.29691542430867,1.63421631794288,29,"gbM","Unmethylated","Other"
"AT3G55380",TRUE,"protoxylem early",0.611750662460226,1.29682023489378,1.54726591867687,29,"Unmethylated","Unmethylated","Other"
"AT2G39960",TRUE,"hair cells early",1.25498199315911,1.29646697165983,1.47945128934008,29,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT1G16210",TRUE,"columella",0.676506774041505,1.29593106489412,1.46119785944724,29,"Unmethylated","Unmethylated","Other"
"AT5G56150",TRUE,"metaphloem ERS-",1.42681837201884,1.29522933218041,1.33220291526209,29,"Unmethylated","Unmethylated","Other"
"AT3G04920",TRUE,"epidermis early",2.39394965420315,1.29518462999451,1.32030686107959,29,"Unmethylated","Unmethylated","Other"
"AT5G60730",TRUE,"epidermis early",4.58929122465584,1.29476689954605,1.29476689954605,1,"gbM","gbM","H2A.Z-Enriched"
"AT1G52600",TRUE,"hair cells early",1.62291365430202,1.29333887613786,1.47907857588874,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G58750",TRUE,"root cap tip",1.17075151115945,1.2933195161875,1.56680881996247,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G18710",TRUE,"ppp ERS+",1.16855262233468,1.29318929805626,1.332401575067,29,"TE-like","gbM","H2A.Z-Depleted"
"AT5G44820",TRUE,"hair cells early",3.54919621594198,1.29265068517979,1.28708744063777,3,"Unmethylated","Unmethylated","Other"
"AT5G40580",TRUE,"protophloem ERS+",1.26340117631387,1.29185748060236,1.60910219368745,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G36160",TRUE,"epidermis early",2.70475287185749,1.29069886125998,1.39774692180436,29,"Unmethylated","Unmethylated","Other"
"AT5G52650",TRUE,"epidermis early",2.42316257423598,1.29000448369925,1.40373028756263,29,"Unmethylated","Unmethylated","Other"
"AT5G11680",TRUE,"protoxylem ERS+",1.09953784165656,1.28946507639161,1.50546269309604,29,"gbM","Unmethylated","Other"
"AT3G12587",TRUE,"metaxylem ERS-",1.11737839871525,1.28935469689762,1.48010882883535,29,"Unmethylated","Unmethylated","Other"
"AT4G20870",TRUE,"protoxylem early",1.21506894316069,1.2888955608271,1.29270604384069,29,"gbM","gbM","Other"
"AT5G13710",TRUE,"cortex ERS+",1.11498284435595,1.28835447503754,1.59791694555782,28,"Unmethylated","Unmethylated","Other"
"AT2G19530",TRUE,"epidermis early",2.48536364375246,1.28695747812947,1.28695747812947,2,"gbM","gbM","Other"
"AT1G17180",TRUE,"root cap lateral",2.16781498213929,1.28665805142199,1.1946737500277,29,"Unmethylated","Unmethylated","Other"
"AT1G74920",TRUE,"non-hair cells",0.667890199903847,1.28665430767407,1.62392539139754,28,"Unmethylated","Unmethylated","Other"
"AT1G04270",TRUE,"epidermis early",2.10178551493677,1.28658141849047,1.27477684872733,29,"Unmethylated","Unmethylated","Other"
"AT2G05710",TRUE,"hair cells ERS-",0.936465250670306,1.28647051140882,1.33437860408652,29,"gbM","gbM","H2A.Z-Depleted"
"AT2G37340",TRUE,"epidermis early",1.21401636799699,1.28607174402744,1.65317910297072,29,"gbM","gbM","H2A.Z-Depleted"
"AT4G15000",TRUE,"epidermis early",2.33744504205768,1.28475130221248,1.29143547408286,29,"Unmethylated","Unmethylated","Other"
"AT5G46860",TRUE,"metaxylem ERS-",1.02780577829022,1.28465977283444,1.63263541695176,29,"Unmethylated","Unmethylated","Other"
"AT4G11820",TRUE,"protoxylem ERS-",2.05111083410766,1.28420523801566,1.39161643164806,29,"gbM","gbM","Other"
"AT1G78660",TRUE,"root cap early",1.17701509910514,1.28392513444995,1.42230250393127,29,"Unmethylated","Unmethylated","Other"
"AT5G67490",TRUE,"columella",0.831617055106396,1.28332846535577,1.34401577273144,29,"Unmethylated","Unmethylated","Other"
"AT5G61030",TRUE,"epidermis early",4.73643176925826,1.28171917497128,1.28171917497128,1,"gbM","Unmethylated","Other"
"AT2G29020",TRUE,"hair cells early",1.19368614976771,1.28166482692178,1.40324580889544,29,"gbM","Unmethylated","Other"
"AT2G36310",TRUE,"ppp ERS-",1.51193527768559,1.2813889679609,1.39833020667211,29,"gbM","Unmethylated","Other"
"AT2G29530",TRUE,"epidermis early",2.38317201451832,1.28125195847037,1.68172611805864,29,"Unmethylated","Unmethylated","Other"
"AT2G15570",TRUE,"protoxylem early",0.775557956684407,1.27802789296789,1.45421298863162,29,"Unmethylated","Unmethylated","Other"
"AT1G79210",TRUE,"xpp ERS-",0.894836177372678,1.27800089721731,1.63375927510488,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G77370",TRUE,"columella",0.898076285794293,1.27776379712076,1.41492336550381,29,"Unmethylated","Unmethylated","Other"
"AT5G06370",TRUE,"protoxylem ERS+",3.23434367902146,1.27682352659132,1.62828567050864,27,"gbM","gbM","Other"
"AT4G20890",TRUE,"metaxylem ERS-",1.58872248126017,1.27608422604585,1.31151877512682,29,"Unmethylated","Unmethylated","Other"
"AT5G16360",TRUE,"protophloem ERS+",1.86612507881614,1.27573449712521,1.42462208583441,29,"Unmethylated","Unmethylated","Other"
"AT5G20520",TRUE,"procambium ERS+",0.618965735365552,1.27544135274962,1.51645270252378,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G53310",TRUE,"root cap early",0.687044392577687,1.27522678218783,1.50179573429862,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G45332",TRUE,"epidermis early",2.50657784953411,1.2745445474389,1.2745445474389,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G04640",TRUE,"root cap lateral",1.12828861730878,1.27435648969135,1.68204653041484,29,"Unmethylated","Unmethylated","Other"
"AT5G24610",TRUE,"root cap early",1.96317043854877,1.27429691744926,1.64545994146799,29,"Unmethylated","Unmethylated","Other"
"AT5G57350",TRUE,"metaphloem ERS+",5.16601278576149,1.2737553205269,2.92736915570944,5,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G01360",TRUE,"metaxylem ERS-",5.43999384874497,1.27326031527484,1.44995430575384,5,"Unmethylated","Unmethylated","Other"
"AT4G17510",TRUE,"protophloem ERS+",1.14513975441239,1.2725751607428,1.52217409212495,29,"gbM","Unmethylated","Other"
"AT1G61250",TRUE,"ppp ERS-",1.05467667135399,1.27243100640341,1.39316310954085,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G27000",TRUE,"hair cells ERS-",1.09612094214482,1.27158401947881,1.40797891642596,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G51840",TRUE,"cortex ERS+",0.653626976328624,1.27143629337501,1.45074820176279,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G16660",TRUE,"metaxylem ERS-",1.04182424976126,1.27117005599302,1.40223894711977,29,"gbM","Unmethylated","Other"
"AT3G17390",TRUE,"cortex ERS-",1.67832377245514,1.27044798611136,1.31679026751535,29,"Unmethylated","Unmethylated","Other"
"AT5G12190",TRUE,"columella",0.802528042037268,1.2700843079472,1.73663712085777,29,"Unmethylated","Unmethylated","Other"
"AT2G36900",TRUE,"hair cells ERS+",0.695461889442783,1.26966598476172,1.67163143965235,29,"Unmethylated","Unmethylated","Other"
"AT1G15690",TRUE,"metaxylem ERS-",1.62235728350508,1.26944441239214,1.40249860736609,29,"Unmethylated","Unmethylated","Other"
"AT2G36060",TRUE,"protophloem ERS-",0.591143679395143,1.26941477385745,1.39277108868298,29,"Unmethylated","Unmethylated","Other"
"AT1G20090",TRUE,"metaxylem ERS-",2.0988351065573,1.26915476825144,1.62593104718864,29,"gbM","Unmethylated","Other"
"AT1G27130",TRUE,"ppp ERS-",2.010258652155,1.26801214350929,1.51967065666909,29,"Unmethylated","Unmethylated","Other"
"AT1G23290",TRUE,"epidermis early",2.4333580142374,1.26785836388333,1.38127468833821,29,"Unmethylated","Unmethylated","Other"
"AT1G63220",TRUE,"hair cells ERS-",2.56684487875224,1.26757583535659,1.23293980064974,29,"Unmethylated","Unmethylated","Other"
"AT5G59950",TRUE,"cortex ERS+",0.525819071112037,1.26745114246963,1.51544092618574,29,"gbM","Unmethylated","Other"
"AT1G07750",TRUE,"hair cells ERS-",1.61469251018357,1.26706382495623,1.511204785002,29,"Unmethylated","Unmethylated","Other"
"AT4G19410",TRUE,"ppp ERS+",1.38727907773494,1.26668774450945,1.74038797881002,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G35620",TRUE,"epidermis early",1.25434330702266,1.26580997908562,1.5168201590003,29,"gbM","Unmethylated","Other"
"AT5G06550",TRUE,"epidermis early",4.58235835568557,1.26520004104567,1.26520004104567,1,"gbM","Unmethylated","Other"
"AT1G75560",TRUE,"protoxylem early",1.07351869379787,1.26445476274993,1.5131012585878,29,"gbM","gbM","H2A.Z-Depleted"
"AT4G25030",TRUE,"endodermis ERS-",1.57734645221577,1.26394053418422,1.28357518768698,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G52990",TRUE,"metaxylem ERS-",0.852191384492763,1.26367677055005,1.3767190443153,29,"gbM","Unmethylated","Other"
"AT5G20000",TRUE,"protophloem ERS+",0.926073474505316,1.26359745027869,1.35963925145752,29,"gbM","Unmethylated","Other"
"AT5G35200",TRUE,"cortex ERS+",1.02243223722153,1.26210175376551,1.39705424524422,29,"gbM","gbM","H2A.Z-Depleted"
"AT4G29040",TRUE,"protophloem ERS-",0.58262604083219,1.26088650522067,1.47347793898586,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G32440",TRUE,"hair cells ERS-",1.10394637549575,1.26077657909257,1.40064477484948,29,"gbM","Unmethylated","Other"
"AT2G25610",TRUE,"hair cells ERS-",1.25147143030591,1.26046774425691,1.38567844984352,29,"Unmethylated","Unmethylated","Other"
"AT2G36355",TRUE,"protoxylem early",5.90341771266741,1.26025902603745,2.0843001751864,5,"gbM","gbM","Other"
"AT5G04470",TRUE,"cortex ERS+",2.07652976068139,1.26008272920908,1.6001496789197,29,"Unmethylated","Unmethylated","Other"
"AT5G10430",TRUE,"cortex ERS-",2.38313495542699,1.25974103683692,1.24945825812615,29,"Unmethylated","Unmethylated","Other"
"AT1G66680",TRUE,"protoxylem early",1.3864829921626,1.25929390923549,1.57391037198266,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G20450",TRUE,"procambium ERS+",1.54033279073141,1.2586766561926,1.23139172382954,29,"Unmethylated","Unmethylated","Other"
"AT2G16710",TRUE,"protoxylem ERS-",2.72366675858405,1.25842941225573,1.46271835845631,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G14800",TRUE,"hair cells early",1.07672060125802,1.25816271826804,1.38411613530849,29,"gbM","Unmethylated","Other"
"AT1G32790",TRUE,"endodermis ERS-",0.428219006212624,1.25764355311374,1.4519981572537,29,"gbM","Unmethylated","Other"
"AT4G24220",TRUE,"cortex ERS-",2.21933039804136,1.25755416956283,1.28917376624563,29,"TE-like","Unmethylated","Other"
"AT5G52200",TRUE,"hair cells ERS-",0.824615634520194,1.25737966603665,1.49788062553109,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G01450",TRUE,"cortex ERS+",0.923359869913481,1.25695176225946,1.40304252802259,29,"TE-like","gbM","H2A.Z-Enriched"
"AT4G27000",TRUE,"xpp ERS-",0.962338079140698,1.25678758338844,1.58749757691576,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G43820",TRUE,"hair cells ERS+",2.57786997208653,1.25611463212371,1.2470234967609,29,"Unmethylated","Unmethylated","Other"
"AT5G39730",TRUE,"metaxylem ERS-",1.55091691360206,1.25608282873257,1.41053823789429,29,"Unmethylated","Unmethylated","Other"
"AT5G25940",TRUE,"cortex ERS-",1.40857973204298,1.25604598276237,1.25805756654121,29,"Unmethylated","Unmethylated","Other"
"AT5G66300",TRUE,"metaxylem ERS-",5.17782023651929,1.2558578506361,1.67759812277433,5,"Unmethylated","Unmethylated","Other"
"AT3G54620",TRUE,"border cells",1.82076213763794,1.25533440537385,1.46919448345378,29,"gbM","Unmethylated","Other"
"AT1G04900",TRUE,"epidermis early",3.09675439644861,1.25509636169966,1.25509636169966,2,"gbM","gbM","H2A.Z-Enriched"
"AT5G55160",TRUE,"metaphloem ERS-",1.1881078967168,1.25476718823228,1.50553173031456,29,"Unmethylated","Unmethylated","Other"
"AT2G28840",TRUE,"columella",1.21629933550132,1.25466930717715,1.61798026623408,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G22520",TRUE,"metaphloem ERS-",1.24585813559201,1.25424787169761,1.38294496965796,29,"Unmethylated","Unmethylated","Other"
"AT3G17240",TRUE,"hair cells ERS-",0.941197404753282,1.25399466279834,1.38889527944254,29,"gbM","Unmethylated","Other"
"AT3G29350",TRUE,"metaphloem ERS-",2.16597388731104,1.25237229200148,1.53591084722587,29,"Unmethylated","Unmethylated","Other"
"AT5G11240",TRUE,"epidermis early",3.47120399683669,1.25234044001147,1.25234044001147,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G53250",TRUE,"procambium ERS-",3.21070797324045,1.25230071368309,1.43365322588347,29,"Unmethylated","Unmethylated","Other"
"AT2G03870",TRUE,"epidermis early",0.915508416130088,1.252061815133,1.49035965035155,29,"gbM","gbM","Other"
"AT1G50010",TRUE,"metaxylem ERS-",2.16410018549878,1.25196689654039,1.13866122093444,29,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G34570",TRUE,"epidermis early",3.03069031976226,1.25175088108238,1.25175088108238,1,"gbM","gbM","Other"
"AT5G22320",TRUE,"epidermis early",2.67757194080238,1.25055309515905,1.25055309515905,1,"gbM","gbM","Other"
"AT4G09830",TRUE,"columella",1.04525555809199,1.25052239027644,1.55567991488727,29,"gbM","gbM","H2A.Z-Depleted"
"AT2G44160",TRUE,"xpp ERS-",2.10352663309493,1.24985121392869,1.56682119637913,29,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G07860",TRUE,"epidermis early",3.66639719219893,1.2494335294102,1.2494335294102,1,"Unmethylated","Unmethylated","Other"
"AT4G14695",TRUE,"epidermis early",3.80848749174902,1.24868656665028,1.24868656665028,1,"Unmethylated","Unmethylated","Other"
"AT5G45970",TRUE,"metaxylem ERS-",5.6186635288144,1.24847307473079,1.35475287741775,5,"Unmethylated","Unmethylated","Other"
"AT3G61110",TRUE,"epidermis early",2.50821508712664,1.2478201983404,1.31298224415914,29,"Unmethylated","Unmethylated","Other"
"AT2G43970",TRUE,"metaxylem ERS-",0.722010617500142,1.24740400078448,1.55434701320147,29,"gbM","Unmethylated","Other"
"AT3G11400",TRUE,"epidermis early",1.49370313046688,1.24732150210353,1.57079893028835,29,"Unmethylated","Unmethylated","Other"
"AT3G49180",TRUE,"epidermis early",3.39483560370957,1.24730207038527,1.24730207038527,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G42710",TRUE,"protoxylem ERS+",6.226194090336,1.24697255248531,1.50766637990239,5,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G19760",TRUE,"protophloem ERS-",0.720906914489333,1.24694431817723,1.43144709480075,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G47880",TRUE,"protoxylem ERS+",0.801038386461925,1.246872367454,1.60083226648975,29,"gbM","Unmethylated","Other"
"AT2G27960",TRUE,"procambium ERS-",1.98315790395181,1.24672122125538,1.65692474434197,29,"gbM","Unmethylated","Other"
"AT4G15850",TRUE,"epidermis early",3.15493969925574,1.24658193882829,1.24658193882829,1,"gbM","gbM","H2A.Z-Depleted"
"AT5G20620",TRUE,"protophloem ERS-",0.627362825756341,1.2460433642607,1.62008872609171,29,"gbM","Unmethylated","Other"
"AT4G12080",TRUE,"procambium ERS+",2.14186750236661,1.24547962831105,1.66961585188316,29,"Unmethylated","Unmethylated","Other"
"AT1G32400",TRUE,"hair cells ERS-",0.752886605032127,1.24541821626869,1.35472888772228,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G19770",TRUE,"cortex ERS-",1.77019298761084,1.24477707367479,1.39510161676044,29,"Unmethylated","Unmethylated","Other"
"AT5G05080",TRUE,"protoxylem ERS+",0.680078451009428,1.24475048477043,1.41959144818295,29,"gbM","Unmethylated","Other"
"AT2G25210",TRUE,"epidermis early",2.43900448799092,1.24424892251364,1.25856191742225,29,"Unmethylated","Unmethylated","Other"
"AT4G35090",TRUE,"ppp ERS+",0.695617237116354,1.24422922483201,1.42324069323816,29,"Unmethylated","Unmethylated","Other"
"AT1G26920",TRUE,"root cap lateral",1.23695681971077,1.24398880830803,1.54204339588144,29,"Unmethylated","Unmethylated","Other"
"AT3G16420",TRUE,"root cap early",1.29898448164131,1.24391256381282,1.15731883173628,29,"Unmethylated","Unmethylated","Other"
"AT4G02570",TRUE,"procambium ERS+",0.288338835654837,1.24311546002704,1.44750157223814,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G06050",TRUE,"hair cells ERS-",1.1622991158723,1.24254705439967,1.4691290695089,29,"Unmethylated","Unmethylated","Other"
"AT1G20580",TRUE,"epidermis early",1.69069443990628,1.24158284939375,1.57287252127516,29,"gbM","Unmethylated","Other"
"AT5G48920",TRUE,"protoxylem ERS-",7.40573611857094,1.24136883769126,2.23829930671582,3,"Unmethylated","Unmethylated","Other"
"AT3G07230",TRUE,"epidermis early",0.852672698216923,1.24120491597833,1.41525798407103,29,"Unmethylated","Unmethylated","Other"
"AT1G42960",TRUE,"endodermis ERS-",1.36872596520355,1.24045754519764,1.45675741069557,29,"gbM","Unmethylated","Other"
"AT1G53910",TRUE,"ppp ERS-",0.995896540313403,1.24036706091624,1.37846586014733,29,"gbM","Unmethylated","Other"
"AT5G59290",TRUE,"protoxylem ERS-",4.54409330996572,1.23979969800832,1.13285911231167,29,"gbM","gbM","Other"
"AT3G50500",TRUE,"protoxylem ERS+",1.16280666299145,1.23976043614175,1.41905424922857,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G25760",TRUE,"protoxylem early",1.043411651944,1.23949522191924,1.50307206742593,29,"TE-like","Unmethylated","Other"
"AT3G14290",TRUE,"hair cells early",1.24321359197295,1.23890904677789,1.48391916351291,29,"gbM","Unmethylated","Other"
"AT4G35260",TRUE,"hair cells ERS-",1.18421535893046,1.23845824732793,1.51661987068411,29,"Unmethylated","Unmethylated","Other"
"AT1G20100",TRUE,"columella",0.7122563037189,1.23806388638215,1.68227949289342,29,"Unmethylated","Unmethylated","Other"
"AT5G22360",TRUE,"metaxylem ERS-",1.06576913220476,1.23773512329583,1.52613160288263,29,"Unmethylated","Unmethylated","Other"
"AT1G78870",TRUE,"columella",0.673350656924107,1.23647267317164,1.47550527552495,29,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT2G21060",TRUE,"protophloem ERS-",2.37080101507116,1.23549336832387,1.54725753432662,28,"Unmethylated","Unmethylated","Other"
"AT3G17100",TRUE,"protoxylem early",1.22889406792432,1.23449859874831,1.27586533987477,29,"Unmethylated","Unmethylated","Other"
"AT1G53210",TRUE,"protophloem ERS+",2.07275052820284,1.2341919024325,1.4654296953586,29,"gbM","gbM","Other"
"AT5G08300",TRUE,"hair cells early",0.900472396967964,1.23404735821503,1.42862586802126,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G12130",TRUE,"epidermis early",1.73998338310037,1.23385689611696,1.23385689611696,2,"gbM","Unmethylated","Other"
"AT2G41660",TRUE,"cortex ERS+",1.97827070375156,1.2337056741174,1.20834065766329,29,"Unmethylated","Unmethylated","Other"
"AT5G11740",TRUE,"protoxylem early",2.08837136502394,1.2324869168407,1.31354156750388,29,"Unmethylated","Unmethylated","Other"
"AT5G62575",TRUE,"xpp ERS-",0.828994243208009,1.23235872929228,1.32745218942972,29,"Unmethylated","Unmethylated","Other"
"AT2G44670",TRUE,"ppp ERS+",2.11564744503991,1.23170017338228,1.32294255070514,29,"Unmethylated","Unmethylated","Other"
"AT2G27580",TRUE,"protoxylem ERS+",1.15875723429919,1.23168679747754,1.56757121907272,29,"Unmethylated","Unmethylated","Other"
"AT5G54500",TRUE,"root cap tip",1.98516561940867,1.22991491485637,1.29631268830349,29,"gbM","Unmethylated","Other"
"AT1G78150",TRUE,"procambium ERS-",1.18030190344517,1.22914031598626,1.5615653954746,29,"gbM","Unmethylated","Other"
"AT5G21020",TRUE,"columella",1.56866915899421,1.22893203643074,1.48445476129469,29,"Unmethylated","Unmethylated","Other"
"AT5G27330",TRUE,"epidermis early",4.7353281757571,1.22889702766902,1.22889702766902,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT1G07930",TRUE,"epidermis early",2.03280496078173,1.22885874669929,1.53686985942221,29,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT5G36290",TRUE,"protoxylem early",1.74264848649925,1.22859501153395,1.40464021029968,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G55840",TRUE,"metaphloem ERS+",1.2107461795483,1.22693684964662,1.46923266431044,29,"gbM","Unmethylated","Other"
"AT5G42190",TRUE,"ppp ERS-",1.17025065172848,1.22673770945022,1.38052348287938,29,"Unmethylated","Unmethylated","Other"
"AT4G31700",TRUE,"epidermis early",1.97157167710501,1.22631065963911,1.32064704295986,29,"Unmethylated","Unmethylated","Other"
"AT4G05020",TRUE,"protoxylem early",0.724249801200601,1.22621779297207,1.33376762497005,29,"Unmethylated","Unmethylated","Other"
"AT3G11780",TRUE,"protophloem ERS-",2.47141164700412,1.22611113277822,1.49744394939645,27,"Unmethylated","Unmethylated","Other"
"AT4G26080",TRUE,"procambium ERS+",1.61722530577497,1.22574086293965,1.69066359712346,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G60787",TRUE,"hair cells early",3.08468518877203,1.22565247872544,1.22565247872544,1,"Unmethylated",NA,"Other"
"AT1G29320",TRUE,"epidermis early",3.33872699430845,1.22502807799494,1.22502807799494,1,"gbM","Unmethylated","Other"
"AT2G45640",TRUE,"epidermis early",1.1238751047504,1.22479578612706,1.41940067488593,29,"Unmethylated","Unmethylated","Other"
"AT4G30960",TRUE,"endodermis ERS+",1.46847070503136,1.22335550182677,1.37881974708547,29,"Unmethylated","Unmethylated","Other"
"AT2G25110",TRUE,"protoxylem ERS-",1.68454948250541,1.22305558692392,1.4789812317886,29,"gbM","Unmethylated","Other"
"AT4G11360",TRUE,"border cells",2.33715639591869,1.22280159867591,1.41035234559176,29,"Unmethylated","Unmethylated","Other"
"AT4G28770",TRUE,"hair cells ERS-",1.5397300876805,1.22248683543406,1.31315715795073,29,"gbM","Unmethylated","Other"
"AT3G22110",TRUE,"protophloem ERS-",0.809736753748713,1.2223371178694,1.33681493690464,29,"gbM","Unmethylated","Other"
"AT1G06700",TRUE,"cortex ERS+",1.57971958939731,1.22222538455988,1.39071940455486,29,"gbM","Unmethylated","Other"
"AT4G00460",TRUE,"hair cells ERS+",3.88134721159615,1.2219850899071,2.82079089602252,5,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G25520",TRUE,"epidermis early",2.54041307103396,1.22182149625861,1.35915170117,29,"Unmethylated","Unmethylated","Other"
"AT1G17190",TRUE,"endodermis ERS+",2.04045392126303,1.22138182975054,1.18414425910469,29,"Unmethylated","Unmethylated","Other"
"AT1G27530",TRUE,"metaphloem ERS-",2.592339568488,1.22101697690352,1.33717294077319,29,"TE-like","Unmethylated","Other"
"AT2G24765",TRUE,"protoxylem early",1.19945011873362,1.22079351350552,1.22588513071476,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G74840",TRUE,"xpp ERS+",1.28125502968122,1.22054305850657,1.34957638911941,29,"Unmethylated","Unmethylated","Other"
"AT2G40320",TRUE,"protoxylem early",5.23207320644418,1.21955271138972,1.39118517330974,5,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G22950",TRUE,"protophloem ERS-",0.865392044466568,1.21938771921863,1.3193815117375,29,"Unmethylated","Unmethylated","Other"
"AT5G02450",TRUE,"epidermis early",2.2288436880429,1.21797187463078,1.21986850631764,29,"Unmethylated","Unmethylated","Other"
"AT5G27770",TRUE,"epidermis early",2.39837224117471,1.21773987140832,1.37722650719199,29,"Unmethylated","Unmethylated","Other"
"AT5G60680",TRUE,"protoxylem ERS+",1.50899872312876,1.21762056539746,1.53927614163726,29,"Unmethylated","Unmethylated","Other"
"AT1G48160",TRUE,"hair cells early",1.07487838437354,1.21717364562992,1.29740507174878,29,"gbM","Unmethylated","Other"
"AT5G04830",TRUE,"border cells",1.64718981640741,1.21717222156763,1.40630691334614,29,"gbM","gbM","Other"
"AT4G36160",TRUE,"protoxylem early",5.75682057769108,1.21604726991509,1.51866053990268,4,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G34585",TRUE,"metaxylem ERS-",1.86927707396334,1.21591426764791,1.63145121705126,29,"Unmethylated","Unmethylated","Other"
"AT3G15630",TRUE,"hair cells ERS+",1.33829748471608,1.21591134165062,1.27539277419407,29,"Unmethylated","Unmethylated","Other"
"AT1G76030",TRUE,"hair cells ERS-",1.31165961832449,1.21534024047425,1.32347324909656,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G44640",TRUE,"epidermis early",3.43942522652676,1.21463376226065,1.21463376226065,1,"gbM","Unmethylated","Other"
"AT5G46430",TRUE,"epidermis early",2.21413473674624,1.21419767767645,1.53555088475371,29,"Unmethylated","Unmethylated","Other"
